Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),,,,
25/07/2020 18:16:46.154,113879,AM1V310 @394D30,42870,F900B2FFD402,24.9,-7.8,72.4,,,,
25/07/2020 18:16:46.216,113940,AM1V310 @394D30,42876,C800CCFE5C02,20,-30.8,60.4,,,,
25/07/2020 18:16:46.276,114001,AM1V310 @394D30,42882,7E0041002101,12.6,6.5,28.9,,,,
25/07/2020 18:16:46.312,114036,AM1V310 @394D30,42888,150106FF4101,27.7,-25,32.1,,,,
25/07/2020 18:16:46.365,114089,AM1V310 @394D30,42895,4C00DDFFAD01,7.6,-3.5,42.9,,,,
25/07/2020 18:16:46.426,114151,AM1V310 @394D30,42901,1.10E+09,1.7,27.2,30.2,,,,
25/07/2020 18:16:46.454,114179,AM1V310 @394D30,42907,520142FF3AFF,33.8,-19,-19.8,,,,
25/07/2020 18:16:46.516,114241,AM1V310 @394D30,42913,9F02BD02C2FC,67.1,70.1,-83,,,,
25/07/2020 18:16:46.576,114301,AM1V310 @394D30,42920,0D027B06ACFB,52.5,165.9,-110.8,,,,
25/07/2020 18:16:46.608,114333,AM1V310 @394D30,42926,23FF580982FB,-22.1,239.2,-115,,,,
25/07/2020 18:16:46.665,114389,AM1V310 @394D30,42932,F1FD5103C1FC,-52.7,84.9,-83.1,,,,
25/07/2020 18:16:46.726,114450,AM1V310 @394D30,42938,3AFD84056CFD,-71,141.2,-66,,,,
25/07/2020 18:16:46.754,114479,AM1V310 @394D30,42945,DAFD86023CFF,-55,64.6,-19.6,,,,
25/07/2020 18:16:46.816,114541,AM1V310 @394D30,42951,8EFE00002000,-37,0,3.2,,,,
25/07/2020 18:16:46.876,114601,AM1V310 @394D30,42957,A8009EFD8300,16.8,-61,13.1,,,,
25/07/2020 18:16:46.905,114629,AM1V310 @394D30,42963,9E019EFB6E00,41.4,-112.2,11,,,,
25/07/2020 18:16:46.965,114690,AM1V310 @394D30,42970,1C0125FE2500,28.4,-47.5,3.7,,,,
25/07/2020 18:16:47.027,114752,AM1V310 @394D30,42976,7300EBFE3500,11.5,-27.7,5.3,,,,
25/07/2020 18:16:47.058,114783,AM1V310 @394D30,42982,1500FEFFF2FF,2.1,-0.2,-1.4,,,,
25/07/2020 18:16:47.116,114840,AM1V310 @394D30,42988,FE004DFB0C00,25.4,-120.3,1.2,,,,
25/07/2020 18:16:47.176,114900,AM1V310 @394D30,42995,060122FC9AFF,26.2,-99,-10.2,,,,
25/07/2020 18:16:47.205,114929,AM1V310 @394D30,43001,1501B7FC92FE,27.7,-84.1,-36.6,,,,
25/07/2020 18:16:47.265,114990,AM1V310 @394D30,43007,610045FE71FE,9.7,-44.3,-39.9,,,,
25/07/2020 18:16:47.326,115051,AM1V310 @394D30,43013,440074F977FE,6.8,-167.6,-39.3,,,,
25/07/2020 18:16:47.356,115080,AM1V310 @394D30,43020,57FEE5FA65FF,-42.5,-130.7,-15.5,,,,
25/07/2020 18:16:47.415,115140,AM1V310 @394D30,43026,47FEA0FAB6FF,-44.1,-137.6,-7.4,,,,
25/07/2020 18:16:47.476,115201,AM1V310 @394D30,43032,78FE58FE86FD,-39.2,-42.4,-63.4,,,,
25/07/2020 18:16:47.505,115230,AM1V310 @394D30,43038,D9FD8A059EFB,-55.1,141.8,-112.2,,,,
25/07/2020 18:16:47.565,115290,AM1V310 @394D30,43045,BAFEF90619FB,-32.6,178.5,-125.5,,,,
25/07/2020 18:16:47.626,115351,AM1V310 @394D30,43051,58FF8409BBFB,-16.8,243.6,-109.3,,,,
25/07/2020 18:16:47.660,115384,AM1V310 @394D30,43057,9C004F0BB9FD,15.6,289.5,-58.3,,,,
25/07/2020 18:16:47.716,115440,AM1V310 @394D30,43063,E201E20702FF,48.2,201.8,-25.4,,,,
25/07/2020 18:16:47.776,115501,AM1V310 @394D30,43070,55023F04C1FF,59.7,108.7,-6.3,,,,
25/07/2020 18:16:47.805,115529,AM1V310 @394D30,43076,84025D03C6FF,64.4,86.1,-5.8,,,,
25/07/2020 18:16:47.865,115590,AM1V310 @394D30,43082,71020A029000,62.5,52.2,14.4,,,,
25/07/2020 18:16:47.895,115619,AM1V310 @394D30,43088,42022A012501,57.8,29.8,29.3,,,,
25/07/2020 18:16:47.956,115681,AM1V310 @394D30,43095,07014502B600,26.3,58.1,18.2,,,,
25/07/2020 18:16:48.016,115741,AM1V310 @394D30,43101,6300D7024E00,9.9,72.7,7.8,,,,
25/07/2020 18:16:48.044,115769,AM1V310 @394D30,43107,7300E8011F00,11.5,48.8,3.1,,,,
25/07/2020 18:16:48.102,115826,AM1V310 @394D30,43113,310082017F00,4.9,38.6,12.7,,,,
25/07/2020 18:16:48.162,115887,AM1V310 @394D30,43120,BFFF21019C00,-6.5,28.9,15.6,,,,
25/07/2020 18:16:48.192,115917,AM1V310 @394D30,43126,C5FFA100FFFF,-5.9,16.1,-0.1,,,,
25/07/2020 18:16:48.256,115980,AM1V310 @394D30,43132,8FFF4E00E4FF,-11.3,7.8,-2.8,,,,
25/07/2020 18:16:48.316,116041,AM1V310 @394D30,43138,77FF0A00CCFF,-13.7,1,-5.2,,,,
25/07/2020 18:16:48.344,116069,AM1V310 @394D30,43145,8EFFA8FF1100,-11.4,-8.8,1.7,,,,
25/07/2020 18:16:48.406,116130,AM1V310 @394D30,43151,C6FF43000000,-5.8,6.7,0,,,,
25/07/2020 18:16:48.465,116189,AM1V310 @394D30,43157,1500E8FF1B00,2.1,-2.4,2.7,,,,
25/07/2020 18:16:48.495,116219,AM1V310 @394D30,43163,E8FFD0FF0900,-2.4,-4.8,0.9,,,,
25/07/2020 18:16:48.556,116281,AM1V310 @394D30,43170,E1FF94FF3500,-3.1,-10.8,5.3,,,,
25/07/2020 18:16:48.616,116342,AM1V310 @394D30,43176,DBFFAFFF3900,-3.7,-8.1,5.7,,,,
25/07/2020 18:16:48.648,116373,AM1V310 @394D30,43182,F1FF67FF5300,-1.5,-15.3,8.3,,,,
25/07/2020 18:16:48.705,116429,AM1V310 @394D30,43188,DBFFAEFF4B00,-3.7,-8.2,7.5,,,,
25/07/2020 18:16:48.765,116489,AM1V310 @394D30,43195,8200FCFE4A00,13,-26,7.4,,,,
25/07/2020 18:16:48.794,116519,AM1V310 @394D30,43201,7D0044FF3800,12.5,-18.8,5.6,,,,
25/07/2020 18:16:48.856,116580,AM1V310 @394D30,43207,3F00A8FF1500,6.3,-8.8,2.1,,,,
25/07/2020 18:16:48.916,116641,AM1V310 @394D30,43213,200093FFF8FF,3.2,-10.9,-0.8,,,,
25/07/2020 18:16:48.944,116669,AM1V310 @394D30,43220,0400AAFFCBFF,0.4,-8.6,-5.3,,,,
25/07/2020 18:16:49.006,116730,AM1V310 @394D30,43226,F0FF6DFFCCFF,-1.6,-14.7,-5.2,,,,
25/07/2020 18:16:49.062,116786,AM1V310 @394D30,43232,B9FFE5FFBBFF,-7.1,-2.7,-6.9,,,,
25/07/2020 18:16:49.093,116818,AM1V310 @394D30,43238,BBFFA4FF89FF,-6.9,-9.2,-11.9,,,,
25/07/2020 18:16:49.156,116881,AM1V310 @394D30,43245,D9FF32005EFF,-3.9,5,-16.2,,,,
25/07/2020 18:16:49.216,116941,AM1V310 @394D30,43251,ECFF95FF92FF,-2,-10.7,-11,,,,
25/07/2020 18:16:49.246,116971,AM1V310 @394D30,43257,93FFFE0090FF,-10.9,25.4,-11.2,,,,
25/07/2020 18:16:49.306,117030,AM1V310 @394D30,43263,AEFFFAFFD3FF,-8.2,-0.6,-4.5,,,,
25/07/2020 18:16:49.365,117090,AM1V310 @394D30,43270,A9FF0700F0FF,-8.7,0.7,-1.6,,,,
25/07/2020 18:16:49.395,117119,AM1V310 @394D30,43276,E2FFACFF0C00,-3,-8.4,1.2,,,,
25/07/2020 18:16:49.456,117181,AM1V310 @394D30,43282,FCFFEBFF1200,-0.4,-2.1,1.8,,,,
25/07/2020 18:16:49.516,117242,AM1V310 @394D30,43288,1700EDFF1700,2.3,-1.9,2.3,,,,
25/07/2020 18:16:49.546,117271,AM1V310 @394D30,43295,1900F8FF0B00,2.5,-0.8,1.1,,,,
25/07/2020 18:16:49.606,117330,AM1V310 @394D30,43301,0800D3FF1300,0.8,-4.5,1.9,,,,
25/07/2020 18:16:49.665,117390,AM1V310 @394D30,43307,0300D8FF0B00,0.3,-4,1.1,,,,
25/07/2020 18:16:49.695,117419,AM1V310 @394D30,43313,FCFFD9FF1700,-0.4,-3.9,2.3,,,,
25/07/2020 18:16:49.757,117481,AM1V310 @394D30,43320,340069FF2100,5.2,-15.1,3.3,,,,
25/07/2020 18:16:49.814,117539,AM1V310 @394D30,43326,22003AFF1200,3.4,-19.8,1.8,,,,
25/07/2020 18:16:49.844,117569,AM1V310 @394D30,43332,380046FFE9FF,5.6,-18.6,-2.3,,,,
25/07/2020 18:16:49.906,117631,AM1V310 @394D30,43338,F000AAFFE6FF,24,-8.6,-2.6,,,,
25/07/2020 18:16:49.965,117690,AM1V310 @394D30,43345,8800BCFF3900,13.6,-6.8,5.7,,,,
25/07/2020 18:16:49.992,117716,AM1V310 @394D30,43351,070097FF8000,0.7,-10.5,12.8,,,,
25/07/2020 18:16:50.053,117778,AM1V310 @394D30,43357,F7FF56FF8400,-0.9,-17,13.2,,,,
25/07/2020 18:16:50.116,117841,AM1V310 @394D30,43363,2000C0FF6E00,3.2,-6.4,11,,,,
25/07/2020 18:16:50.144,117869,AM1V310 @394D30,43370,3F00FCFF5300,6.3,-0.4,8.3,,,,
,,,,,,,,,,,
26/07/2020 16:37:02.005,81134,AM1V310 @394D30,24447,91FFDC014B00,-11.1,47.6,7.5,,,,
26/07/2020 16:37:02.038,81166,AM1V310 @394D30,24454,7CFFD6007C00,-13.2,21.4,12.4,,,,
26/07/2020 16:37:02.096,81224,AM1V310 @394D30,24460,55FF30003500,-17.1,4.8,5.3,,,,
26/07/2020 16:37:02.156,81284,AM1V310 @394D30,24466,31FF89FE0C00,-20.7,-37.5,1.2,,,,
26/07/2020 16:37:02.185,81313,AM1V310 @394D30,24472,F4FE8AFD2000,-26.8,-63,3.2,,,,
26/07/2020 16:37:02.246,81374,AM1V310 @394D30,24479,92FE3DFD4100,-36.6,-70.7,6.5,,,,
26/07/2020 16:37:02.306,81434,AM1V310 @394D30,24485,65FEA8FDD400,-41.1,-60,21.2,,,,
26/07/2020 16:37:02.335,81463,AM1V310 @394D30,24491,5DFE43FE6101,-41.9,-44.5,35.3,,,,
26/07/2020 16:37:02.395,81523,AM1V310 @394D30,24497,6FFE13004902,-40.1,1.9,58.5,,,,
26/07/2020 16:37:02.456,81584,AM1V310 @394D30,24504,BAFDA3007D03,-58.2,16.3,89.3,,,,
26/07/2020 16:37:02.490,81618,AM1V310 @394D30,24510,49FDEC022704,-69.5,74.8,106.3,,,,
26/07/2020 16:37:02.545,81673,AM1V310 @394D30,24516,6FFCB800BF04,-91.3,18.4,121.5,,,,
26/07/2020 16:37:02.605,81734,AM1V310 @394D30,24522,E6FCD301F604,-79.4,46.7,127,,,,
26/07/2020 16:37:02.635,81764,AM1V310 @394D30,24529,2CFD3902AD04,-72.4,56.9,119.7,,,,
26/07/2020 16:37:02.726,81855,AM1V310 @394D30,24535,7DFD65024B04,-64.3,61.3,109.9,,,,
26/07/2020 16:37:02.765,81893,AM1V310 @394D30,24541,FFFD8F01B803,-51.3,39.9,95.2,,,,
26/07/2020 16:37:02.785,81913,AM1V310 @394D30,24547,A5FE0901CB02,-34.7,26.5,71.5,,,,
26/07/2020 16:37:02.842,81970,AM1V310 @394D30,24554,7EFF8F012E02,-13,39.9,55.8,,,,
26/07/2020 16:37:02.905,82033,AM1V310 @394D30,24560,BDFF0F020602,-6.7,52.7,51.8,,,,
26/07/2020 16:37:02.935,82063,AM1V310 @394D30,24566,35002D010C01,5.3,30.1,26.8,,,,
26/07/2020 16:37:02.996,82124,AM1V310 @394D30,24572,D9001A028500,21.7,53.8,13.3,,,,
26/07/2020 16:37:03.025,82153,AM1V310 @394D30,24579,3201CA022A00,30.6,71.4,4.2,,,,
26/07/2020 16:37:03.086,82214,AM1V310 @394D30,24585,EE0014036900,23.8,78.8,10.5,,,,
26/07/2020 16:37:03.146,82274,AM1V310 @394D30,24591,9F00B0013D00,15.9,43.2,6.1,,,,
26/07/2020 16:37:03.175,82303,AM1V310 @394D30,24597,A80066011C00,16.8,35.8,2.8,,,,
26/07/2020 16:37:03.236,82364,AM1V310 @394D30,24604,4.60E+11,7,30.6,2.1,,,,
26/07/2020 16:37:03.296,82424,AM1V310 @394D30,24610,6.20E+11,9.8,5.1,3.7,,,,
26/07/2020 16:37:03.326,82454,AM1V310 @394D30,24616,0000F6FF7200,0,-1,11.4,,,,
26/07/2020 16:37:03.386,82514,AM1V310 @394D30,24622,C4FF1CFFD400,-6,-22.8,21.2,,,,
26/07/2020 16:37:03.446,82574,AM1V310 @394D30,24629,8EFF15001100,-11.4,2.1,1.7,,,,
26/07/2020 16:37:03.475,82603,AM1V310 @394D30,24635,F5FF4D01A2FC,-1.1,33.3,-86.2,,,,
26/07/2020 16:37:03.536,82664,AM1V310 @394D30,24641,F9FFDBFE93F9,-0.7,-29.3,-164.5,,,,
26/07/2020 16:37:03.596,82725,AM1V310 @394D30,24647,06FF12FBE4F7,-25,-126.2,-207.6,,,,
26/07/2020 16:37:03.631,82759,AM1V310 @394D30,24654,B5FD96FA49F8,-58.7,-138.6,-197.5,,,,
26/07/2020 16:37:03.686,82814,AM1V310 @394D30,24660,60FC97F7F7F9,-92.8,-215.3,-154.5,,,,
26/07/2020 16:37:03.746,82874,AM1V310 @394D30,24666,15FC1DF6A9FD,-100.3,-253.1,-59.9,,,,
26/07/2020 16:37:03.805,82934,AM1V310 @394D30,24672,42FFCCFAFAFF,-19,-133.2,-0.6,,,,
26/07/2020 16:37:03.835,82963,AM1V310 @394D30,24679,AF0063FBEF00,17.5,-118.1,23.9,,,,
26/07/2020 16:37:03.896,83024,AM1V310 @394D30,24685,FC001AF63B00,25.2,-253.4,5.9,,,,
26/07/2020 16:37:03.925,83053,AM1V310 @394D30,24691,FC06D3FDC6FD,178.8,-55.7,-57,,,,
26/07/2020 16:37:03.986,83114,AM1V310 @394D30,24697,A003C7FA25FC,92.8,-133.7,-98.7,,,,
26/07/2020 16:37:04.046,83174,AM1V310 @394D30,24704,990376FE90FA,92.1,-39.4,-139.2,,,,
26/07/2020 16:37:04.075,83203,AM1V310 @394D30,24710,EE01A7FEA4F9,49.4,-34.5,-162.8,,,,
26/07/2020 16:37:04.135,83264,AM1V310 @394D30,24716,B10028FF09F9,17.7,-21.6,-178.3,,,,
26/07/2020 16:37:04.196,83324,AM1V310 @394D30,24722,A100190018F9,16.1,2.5,-176.8,,,,
26/07/2020 16:37:04.228,83356,AM1V310 @394D30,24729,AFFF6D0092FA,-8.1,10.9,-139,,,,
26/07/2020 16:37:04.286,83413,AM1V310 @394D30,24735,63FEA300E3FC,-41.3,16.3,-79.7,,,,
26/07/2020 16:37:04.346,83474,AM1V310 @394D30,24741,EBFDF9FF9EFF,-53.3,-0.7,-9.8,,,,
26/07/2020 16:37:04.375,83503,AM1V310 @394D30,24747,40FE86009A01,-44.8,13.4,41,,,,
26/07/2020 16:37:04.435,83564,AM1V310 @394D30,24754,A2FE25007D02,-35,3.7,63.7,,,,
26/07/2020 16:37:04.496,83624,AM1V310 @394D30,24760,E7FE86FF9B02,-28.1,-12.2,66.7,,,,
26/07/2020 16:37:04.524,83652,AM1V310 @394D30,24766,0BFF91FF7202,-24.5,-11.1,62.6,,,,
26/07/2020 16:37:04.586,83714,AM1V310 @394D30,24772,B8FE36FF7E01,-32.8,-20.2,38.2,,,,
26/07/2020 16:37:04.645,83774,AM1V310 @394D30,24779,CDFE62FF1D00,-30.7,-15.8,2.9,,,,
26/07/2020 16:37:04.675,83803,AM1V310 @394D30,24785,DAFE3800E0FE,-29.4,5.6,-28.8,,,,
26/07/2020 16:37:04.735,83863,AM1V310 @394D30,24791,F2FFF802FAFC,-1.4,76,-77.4,,,,
26/07/2020 16:37:04.796,83925,AM1V310 @394D30,24797,E000A90210FC,22.4,68.1,-100.8,,,,
26/07/2020 16:37:04.830,83957,AM1V310 @394D30,24804,E801800479FB,48.8,115.2,-115.9,,,,
26/07/2020 16:37:04.886,84014,AM1V310 @394D30,24810,81025A0602FB,64.1,162.6,-127.8,,,,
26/07/2020 16:37:04.946,84074,AM1V310 @394D30,24816,FC01230D47FA,50.8,336.3,-146.5,,,,
26/07/2020 16:37:04.975,84103,AM1V310 @394D30,24822,F9FF321006FB,-0.7,414.6,-127.4,,,,
26/07/2020 16:37:05.036,84164,AM1V310 @394D30,24829,8D00E506ACFF,14.1,176.5,-8.4,,,,
26/07/2020 16:37:05.096,84224,AM1V310 @394D30,24835,B6FFDC0421FF,-7.4,124.4,-22.3,,,,
26/07/2020 16:37:05.125,84253,AM1V310 @394D30,24841,3AFFDF005A01,-19.8,22.3,34.6,,,,
26/07/2020 16:37:05.185,84314,AM1V310 @394D30,24847,E3FE2804F600,-28.5,106.4,24.6,,,,
26/07/2020 16:37:05.276,84405,AM1V310 @394D30,24854,5DFDE700B601,-67.5,23.1,43.8,,,,
26/07/2020 16:37:05.317,84445,AM1V310 @394D30,24860,B3FE0A010102,-33.3,26.6,51.3,,,,
26/07/2020 16:37:05.335,84463,AM1V310 @394D30,24866,C4FD2200F100,-57.2,3.4,24.1,,,,
26/07/2020 16:37:05.395,84523,AM1V310 @394D30,24872,2AFE32009F01,-47,5,41.5,,,,
26/07/2020 16:37:05.425,84553,AM1V310 @394D30,24879,A4FDEEFCC001,-60.4,-78.6,44.8,,,,
26/07/2020 16:37:05.486,84614,AM1V310 @394D30,24885,4CFE72FE2202,-43.6,-39.8,54.6,,,,
26/07/2020 16:37:05.576,84705,AM1V310 @394D30,24891,E8FED8FEFF01,-28,-29.6,51.1,,,,
26/07/2020 16:37:05.635,84763,AM1V310 @394D30,24897,23FFAEFED701,-22.1,-33.8,47.1,,,,
26/07/2020 16:37:05.644,84771,AM1V310 @394D30,24904,56FFF2FF3E01,-17,-1.4,31.8,,,,
26/07/2020 16:37:05.726,84856,AM1V310 @394D30,24910,E0FFB6FFF300,-3.2,-7.4,24.3,,,,
26/07/2020 16:37:05.726,84856,AM1V310 @394D30,24916,0200FFFE6300,0.2,-25.7,9.9,,,,
26/07/2020 16:37:05.816,84944,AM1V310 @394D30,24922,F1FF5F02D7FF,-1.5,60.7,-4.1,,,,
26/07/2020 16:37:05.876,85004,AM1V310 @394D30,24929,DEFFA5032BFF,-3.4,93.3,-21.3,,,,
26/07/2020 16:37:05.905,85033,AM1V310 @394D30,24935,0000290390FE,0,80.9,-36.8,,,,
26/07/2020 16:37:05.966,85093,AM1V310 @394D30,24941,DAFFF90162FF,-3.8,50.5,-15.8,,,,
26/07/2020 16:37:05.995,85123,AM1V310 @394D30,24947,260061019FFF,3.8,35.3,-9.7,,,,
26/07/2020 16:37:06.025,85153,AM1V310 @394D30,24954,C30068029CFF,19.5,61.6,-10,,,,
26/07/2020 16:37:06.086,85214,AM1V310 @394D30,24960,25013F01CBFF,29.3,31.9,-5.3,,,,
26/07/2020 16:37:06.146,85275,AM1V310 @394D30,24966,FA01C201DDFF,50.6,45,-3.5,,,,
26/07/2020 16:37:06.177,85305,AM1V310 @394D30,24972,5C0285016DFF,60.4,38.9,-14.7,,,,
26/07/2020 16:37:06.235,85364,AM1V310 @394D30,24979,1102CF0083FF,52.9,20.7,-12.5,,,,
26/07/2020 16:37:06.296,85424,AM1V310 @394D30,24985,8C019A01CEFF,39.6,41,-5,,,,
26/07/2020 16:37:06.325,85453,AM1V310 @394D30,24991,C0007901B2FF,19.2,37.7,-7.8,,,,
26/07/2020 16:37:06.386,85514,AM1V310 @394D30,24997,25008C013C00,3.7,39.6,6,,,,
26/07/2020 16:37:06.446,85574,AM1V310 @394D30,25004,ACFF00017200,-8.4,25.6,11.4,,,,
26/07/2020 16:37:06.476,85604,AM1V310 @394D30,25010,8CFF3A004800,-11.6,5.8,7.2,,,,
26/07/2020 16:37:06.536,85663,AM1V310 @394D30,25016,B0FFFDFF6900,-8,-0.3,10.5,,,,
26/07/2020 16:37:06.596,85724,AM1V310 @394D30,25022,C4FF09004E00,-6,0.9,7.8,,,,
26/07/2020 16:37:06.625,85753,AM1V310 @394D30,25029,E5FFAFFF3C00,-2.7,-8.1,6,,,,
26/07/2020 16:37:06.686,85814,AM1V310 @394D30,25035,E2FF8EFF4400,-3,-11.4,6.8,,,,
26/07/2020 16:37:06.745,85873,AM1V310 @394D30,25041,E8FFEEFF4300,-2.4,-1.8,6.7,,,,
26/07/2020 16:37:06.775,85903,AM1V310 @394D30,25047,E6FFEBFF3500,-2.6,-2.1,5.3,,,,
26/07/2020 16:37:06.836,85964,AM1V310 @394D30,25054,1800D4FF3800,2.4,-4.4,5.6,,,,
26/07/2020 16:37:06.896,86025,AM1V310 @394D30,25060,3B0020003800,5.9,3.2,5.6,,,,
26/07/2020 16:37:06.928,86056,AM1V310 @394D30,25066,2700BCFF1F00,3.9,-6.8,3.1,,,,
26/07/2020 16:37:06.986,86114,AM1V310 @394D30,25072,3D00DBFF3100,6.1,-3.7,4.9,,,,
26/07/2020 16:37:07.046,86174,AM1V310 @394D30,25079,7F0020001F00,12.7,3.2,3.1,,,,
26/07/2020 16:37:07.075,86204,AM1V310 @394D30,25085,9.50E+11,14.9,2.5,3.8,,,,
26/07/2020 16:37:07.136,86264,AM1V310 @394D30,25091,A60025003300,16.6,3.7,5.1,,,,
26/07/2020 16:37:07.196,86324,AM1V310 @394D30,25097,B700FEFF3A00,18.3,-0.2,5.8,,,,
26/07/2020 16:37:07.228,86356,AM1V310 @394D30,25104,BF0012003C00,19.1,1.8,6,,,,
26/07/2020 16:37:07.286,86414,AM1V310 @394D30,25110,E200F4FF2600,22.6,-1.2,3.8,,,,
26/07/2020 16:37:07.405,86534,AM1V310 @394D30,25116,3D012D002500,31.7,4.5,3.7,,,,
26/07/2020 16:37:07.406,86535,AM1V310 @394D30,25122,BB0154002000,44.3,8.4,3.2,,,,
26/07/2020 16:37:07.444,86572,AM1V310 @394D30,25129,66029B001D00,61.4,15.5,2.9,,,,
26/07/2020 16:37:07.495,86623,AM1V310 @394D30,25135,3.30E+08,81.9,27.4,1.4,,,,
26/07/2020 16:37:07.525,86653,AM1V310 @394D30,25141,0C046701F6FF,103.6,35.9,-1,,,,
26/07/2020 16:37:07.586,86714,AM1V310 @394D30,25147,9D04D501DBFF,118.1,46.9,-3.7,,,,
26/07/2020 16:37:07.646,86774,AM1V310 @394D30,25154,FA04C201C9FF,127.4,45,-5.5,,,,
26/07/2020 16:37:07.677,86805,AM1V310 @394D30,25160,5A052602B4FF,137,55,-7.6,,,,
26/07/2020 16:37:07.766,86894,AM1V310 @394D30,25166,91052302ACFF,142.5,54.7,-8.4,,,,
26/07/2020 16:37:07.796,86924,AM1V310 @394D30,25172,F705F50179FF,152.7,50.1,-13.5,,,,
26/07/2020 16:37:07.854,86982,AM1V310 @394D30,25179,66067D0212FF,163.8,63.7,-23.8,,,,
26/07/2020 16:37:07.945,87074,AM1V310 @394D30,25185,1E07EB0299FE,182.2,74.7,-35.9,,,,
26/07/2020 16:37:08.035,87163,AM1V310 @394D30,25191,5507AA0370FE,187.7,93.8,-40,,,,
26/07/2020 16:37:08.054,87182,AM1V310 @394D30,25197,9006920383FE,168,91.4,-38.1,,,,
26/07/2020 16:37:08.054,87182,AM1V310 @394D30,25204,0505B702D3FE,128.5,69.5,-30.1,,,,
26/07/2020 16:37:08.096,87224,AM1V310 @394D30,25210,5103EF00C9FE,84.9,23.9,-31.1,,,,
26/07/2020 16:37:08.125,87253,AM1V310 @394D30,25216,4702250026FE,58.3,3.7,-47.4,,,,
26/07/2020 16:37:08.186,87314,AM1V310 @394D30,25222,8DFDA2FCC301,-62.7,-86.2,45.1,,,,
26/07/2020 16:37:08.246,87374,AM1V310 @394D30,25229,40F5BFFC7106,-275.2,-83.3,164.9,,,,
26/07/2020 16:37:08.306,87434,AM1V310 @394D30,25235,B6ED20F80204,-468.2,-201.6,102.6,,,,
26/07/2020 16:37:08.366,87494,AM1V310 @394D30,25241,8F03EF046B03,91.1,126.3,87.5,,,,
26/07/2020 16:37:08.545,87674,AM1V310 @394D30,25247,50066C02CEF9,161.6,62,-158.6,,,,
26/07/2020 16:37:08.695,87825,AM1V310 @394D30,25254,3AFF4CFDD4FF,-19.8,-69.2,-4.4,,,,
26/07/2020 16:37:08.738,87866,AM1V310 @394D30,25266,7600EB004C00,11.8,23.5,7.6,,,,
26/07/2020 16:37:08.738,87866,AM1V310 @394D30,25260,1200DB001A00,1.8,21.9,2.6,,,,
26/07/2020 16:37:08.738,87867,AM1V310 @394D30,25272,54FF72FF3501,-17.2,-14.2,30.9,,,,
26/07/2020 16:37:08.738,87867,AM1V310 @394D30,25285,FFFD64FF6201,-51.3,-15.6,35.4,,,,
26/07/2020 16:37:08.738,87867,AM1V310 @394D30,25279,DAFD46FF1500,-55,-18.6,2.1,,,,
26/07/2020 16:37:09.330,88457,AM1V310 @394D30,25291,1FFF7201DC00,-22.5,37,22,,,,
26/07/2020 16:37:09.446,88576,AM1V310 @394D30,25297,E1FF0B002301,-3.1,1.1,29.1,,,,
26/07/2020 16:37:09.446,88577,AM1V310 @394D30,25304,4C008C006400,7.6,14,10,,,,
26/07/2020 16:37:09.447,88578,AM1V310 @394D30,25310,8B00D4FF4D00,13.9,-4.4,7.7,,,,
26/07/2020 16:37:09.449,88578,AM1V310 @394D30,25316,F9FF8F00F0FF,-0.7,14.3,-1.6,,,,
26/07/2020 16:37:09.449,88578,AM1V310 @394D30,25322,82FFAE00F0FF,-12.6,17.4,-1.6,,,,
26/07/2020 16:37:09.450,88579,AM1V310 @394D30,25329,41FF81002100,-19.1,12.9,3.3,,,,
26/07/2020 16:37:09.656,88785,AM1V310 @394D30,25335,B3FFF2FF6B00,-7.7,-1.4,10.7,,,,
26/07/2020 16:37:10.676,89805,AM1V310 @394D30,25535,9C03F8FF2CFD,92.4,-0.8,-72.4,,,,
26/07/2020 16:37:10.736,89864,AM1V310 @394D30,25541,6302A90000FE,61.1,16.9,-51.2,,,,
26/07/2020 16:37:10.796,89924,AM1V310 @394D30,25547,05011401D5FE,26.1,27.6,-29.9,,,,
26/07/2020 16:37:10.825,89953,AM1V310 @394D30,25554,C0FFF500BFFF,-6.4,24.5,-6.5,,,,
26/07/2020 16:37:10.886,90014,AM1V310 @394D30,25560,9CFEB200D400,-35.6,17.8,21.2,,,,
26/07/2020 16:37:10.946,90075,AM1V310 @394D30,25566,96FD9EFFE401,-61.8,-9.8,48.4,,,,
26/07/2020 16:37:10.981,90109,AM1V310 @394D30,25572,1DFD69FF9902,-73.9,-15.1,66.5,,,,
26/07/2020 16:37:11.036,90164,AM1V310 @394D30,25579,F4FC0BFF0703,-78,-24.5,77.5,,,,
26/07/2020 16:37:11.096,90224,AM1V310 @394D30,25585,19FDFDFE2903,-74.3,-25.9,80.9,,,,
26/07/2020 16:37:11.125,90253,AM1V310 @394D30,25591,87FDECFF8F02,-63.3,-2,65.5,,,,
26/07/2020 16:37:11.186,90314,AM1V310 @394D30,25597,24FEE600FF01,-47.6,23,51.1,,,,
26/07/2020 16:37:11.246,90375,AM1V310 @394D30,25604,C2FEB6008101,-31.8,18.2,38.5,,,,
26/07/2020 16:37:11.281,90409,AM1V310 @394D30,25610,1BFF06035800,-22.9,77.4,8.8,,,,
26/07/2020 16:37:11.336,90464,AM1V310 @394D30,25616,C3FF0D03C9FF,-6.1,78.1,-5.5,,,,
26/07/2020 16:37:11.396,90524,AM1V310 @394D30,25622,C4FF2503D6FE,-6,80.5,-29.8,,,,
