Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
25/07/2020 18:06:15.310,94253,AM1V310 @394D30,29531,A2FC59FF89FD,-862,-167,-631
25/07/2020 18:06:15.310,94253,AM1V310 @394D30,29525,2CFD85FF3CFD,-724,-123,-708
25/07/2020 18:06:15.310,94254,AM1V310 @394D30,29537,F2FC5CFF9DFD,-782,-164,-611
25/07/2020 18:06:15.368,94311,AM1V310 @394D30,29543,F5FC55FF8AFD,-779,-171,-630
25/07/2020 18:06:15.427,94370,AM1V310 @394D30,29550,DEFC47FF99FD,-802,-185,-615
25/07/2020 18:06:15.457,94400,AM1V310 @394D30,29556,D0FC45FFA2FD,-816,-187,-606
25/07/2020 18:06:15.518,94460,AM1V310 @394D30,29562,F0FC43FFA3FD,-784,-189,-605
25/07/2020 18:06:15.578,94521,AM1V310 @394D30,29568,D3FC2DFFB5FD,-813,-211,-587
25/07/2020 18:06:15.607,94550,AM1V310 @394D30,29575,D0FC26FFCBFD,-816,-218,-565
25/07/2020 18:06:15.667,94610,AM1V310 @394D30,29581,C6FC25FFAAFD,-826,-219,-598
25/07/2020 18:06:15.727,94670,AM1V310 @394D30,29587,19FD3CFFB5FD,-743,-196,-587
25/07/2020 18:06:15.757,94700,AM1V310 @394D30,29593,CEFC27FFBDFD,-818,-217,-579
25/07/2020 18:06:15.817,94760,AM1V310 @394D30,29600,0DFD3FFFB9FD,-755,-193,-583
25/07/2020 18:06:15.878,94821,AM1V310 @394D30,29606,CAFC42FF9FFD,-822,-190,-609
25/07/2020 18:06:15.907,94850,AM1V310 @394D30,29612,FBFC42FF94FD,-773,-190,-620
25/07/2020 18:06:15.968,94910,AM1V310 @394D30,29618,DCFC18FFB4FD,-804,-232,-588
25/07/2020 18:06:16.027,94970,AM1V310 @394D30,29625,DBFC24FFA3FD,-805,-220,-605
25/07/2020 18:06:16.057,95000,AM1V310 @394D30,29631,0EFD47FFB2FD,-754,-185,-590
25/07/2020 18:06:16.118,95060,AM1V310 @394D30,29637,98FC4FFF9AFD,-872,-177,-614
25/07/2020 18:06:16.178,95120,AM1V310 @394D30,29643,CFFC22FFCEFD,-817,-222,-562
25/07/2020 18:06:16.207,95150,AM1V310 @394D30,29650,D9FC15FFBEFD,-807,-235,-578
25/07/2020 18:06:16.268,95210,AM1V310 @394D30,29656,DEFC10FFBBFD,-802,-240,-581
25/07/2020 18:06:16.328,95271,AM1V310 @394D30,29662,D9FC26FFCDFD,-807,-218,-563
25/07/2020 18:06:16.357,95300,AM1V310 @394D30,29668,BCFC22FFDBFD,-836,-222,-549
25/07/2020 18:06:16.417,95361,AM1V310 @394D30,29675,D8FC25FF03FE,-808,-219,-509
25/07/2020 18:06:16.478,95422,AM1V310 @394D30,29681,BEFC2BFF09FE,-834,-213,-503
25/07/2020 18:06:16.508,95451,AM1V310 @394D30,29687,C1FC21FF05FE,-831,-223,-507
25/07/2020 18:06:16.568,95511,AM1V310 @394D30,29693,9EFC22FFC5FD,-866,-222,-571
25/07/2020 18:06:16.628,95572,AM1V310 @394D30,29700,ACFC35FFACFD,-852,-203,-596
25/07/2020 18:06:16.663,95606,AM1V310 @394D30,29706,B5FC3EFFB2FD,-843,-194,-590
25/07/2020 18:06:16.718,95661,AM1V310 @394D30,29712,B2FC35FFEAFD,-846,-203,-534
25/07/2020 18:06:16.747,95690,AM1V310 @394D30,29718,A8FC3AFFE9FD,-856,-198,-535
25/07/2020 18:06:16.808,95751,AM1V310 @394D30,29725,B5FC45FFEAFD,-843,-187,-534
25/07/2020 18:06:16.867,95810,AM1V310 @394D30,29731,B2FC3BFFEAFD,-846,-197,-534
25/07/2020 18:06:16.897,95841,AM1V310 @394D30,29737,D4FC48FFEBFD,-812,-184,-533
25/07/2020 18:06:16.958,95901,AM1V310 @394D30,29743,80FC46FFDAFD,-896,-186,-550
25/07/2020 18:06:17.018,95961,AM1V310 @394D30,29750,ADFC44FFE7FD,-851,-188,-537
25/07/2020 18:06:17.048,95991,AM1V310 @394D30,29756,B6FC42FFE7FD,-842,-190,-537
25/07/2020 18:06:17.108,96051,AM1V310 @394D30,29762,ACFC3EFFE3FD,-852,-194,-541
25/07/2020 18:06:17.168,96111,AM1V310 @394D30,29768,B5FC49FFE9FD,-843,-183,-535
25/07/2020 18:06:17.198,96141,AM1V310 @394D30,29775,BDFC46FFEBFD,-835,-186,-533
25/07/2020 18:06:17.258,96200,AM1V310 @394D30,29781,B9FC47FFE2FD,-839,-185,-542
,,,,,,,
25/07/2020 18:06:54.977,133920,AM1V310 @394D30,34493,31FD9C019CFE,-719,412,-356
25/07/2020 18:06:55.001,133944,AM1V310 @394D30,34500,D6FCAA01EEFE,-810,426,-274
25/07/2020 18:06:55.061,134004,AM1V310 @394D30,34506,A6FCDD01FAFE,-858,477,-262
25/07/2020 18:06:55.122,134065,AM1V310 @394D30,34512,9DFCD40104FF,-867,468,-252
25/07/2020 18:06:55.151,134094,AM1V310 @394D30,34518,B6FCC80141FF,-842,456,-191
25/07/2020 18:06:55.211,134154,AM1V310 @394D30,34525,54FCF401DDFE,-940,500,-291
25/07/2020 18:06:55.302,134246,AM1V310 @394D30,34537,28FC7E02D9FE,-984,638,-295
25/07/2020 18:06:55.301,134246,AM1V310 @394D30,34531,E7FC5002AFFF,-793,592,-81
25/07/2020 18:06:55.391,134334,AM1V310 @394D30,34543,2CFBA202FAFF,-1236,674,-6
25/07/2020 18:06:55.421,134364,AM1V310 @394D30,34550,E5FC3302EAFE,-795,563,-278
25/07/2020 18:06:55.451,134394,AM1V310 @394D30,34556,DAFB60023AFF,-1062,608,-198
25/07/2020 18:06:55.511,134454,AM1V310 @394D30,34562,48FCC3014A00,-952,451,74
25/07/2020 18:06:55.571,134514,AM1V310 @394D30,34568,84FC8401F6FE,-892,388,-266
25/07/2020 18:06:55.601,134544,AM1V310 @394D30,34575,86FC020163FF,-890,258,-157
25/07/2020 18:06:55.661,134604,AM1V310 @394D30,34581,D1FC0701B8FD,-815,263,-584
25/07/2020 18:06:55.751,134695,AM1V310 @394D30,34587,CAFCCE00FDFD,-822,206,-515
25/07/2020 18:06:55.751,134696,AM1V310 @394D30,34593,D3FD4501CFFD,-557,325,-561
25/07/2020 18:06:55.811,134754,AM1V310 @394D30,34600,A5FEA2014FFC,-347,418,-945
25/07/2020 18:06:55.871,134814,AM1V310 @394D30,34606,7CFF9401CEFC,-132,404,-818
25/07/2020 18:06:55.901,134844,AM1V310 @394D30,34612,A3FAF2008BFD,-1373,242,-629
25/07/2020 18:06:55.961,134905,AM1V310 @394D30,34618,E4FC1F014BFE,-796,287,-437
25/07/2020 18:06:56.022,134966,AM1V310 @394D30,34625,59FDA00125FD,-679,416,-731
25/07/2020 18:06:56.050,134994,AM1V310 @394D30,34631,E8FD2B01A1FD,-536,299,-607
25/07/2020 18:06:56.111,135054,AM1V310 @394D30,34637,17FC56016EFD,-1001,342,-658
25/07/2020 18:06:56.171,135115,AM1V310 @394D30,34643,A5FEA501CBFC,-347,421,-821
25/07/2020 18:06:56.205,135148,AM1V310 @394D30,34650,83FE4801E6FC,-381,328,-794
25/07/2020 18:06:56.261,135204,AM1V310 @394D30,34656,4BFE12012CFD,-437,274,-724
25/07/2020 18:06:56.322,135265,AM1V310 @394D30,34662,01FE1B01EFFC,-511,283,-785
25/07/2020 18:06:56.351,135294,AM1V310 @394D30,34668,B3FE330104FD,-333,307,-764
25/07/2020 18:06:56.411,135354,AM1V310 @394D30,34675,A7FE5C012AFC,-345,348,-982
25/07/2020 18:06:56.471,135415,AM1V310 @394D30,34681,C6FE5A01A5FC,-314,346,-859
25/07/2020 18:06:56.504,135447,AM1V310 @394D30,34687,26FE2C017DFC,-474,300,-899
25/07/2020 18:06:56.561,135504,AM1V310 @394D30,34693,67FE300156FC,-409,304,-938
25/07/2020 18:06:56.622,135566,AM1V310 @394D30,34700,37FE0601D4FC,-457,262,-812
25/07/2020 18:06:56.651,135594,AM1V310 @394D30,34706,4CFEC600EEFC,-436,198,-786
25/07/2020 18:06:56.711,135654,AM1V310 @394D30,34712,F4FD9F0066FC,-524,159,-922
25/07/2020 18:06:56.772,135716,AM1V310 @394D30,34718,4AFDD000E8FB,-694,208,-1048
25/07/2020 18:06:56.807,135750,AM1V310 @394D30,34725,1EFEB90040FC,-482,185,-960
25/07/2020 18:06:56.861,135804,AM1V310 @394D30,34731,64FEB6000EFC,-412,182,-1010
25/07/2020 18:06:56.951,135894,AM1V310 @394D30,34737,B8FE6400B2FC,-328,100,-846
25/07/2020 18:06:56.951,135895,AM1V310 @394D30,34743,ACFE23001FFC,-340,35,-993
25/07/2020 18:06:57.011,135954,AM1V310 @394D30,34750,98FEEFFFEDFB,-360,-17,-1043
25/07/2020 18:06:57.068,136011,AM1V310 @394D30,34756,D6FE040031FB,-298,4,-1231
25/07/2020 18:06:57.100,136043,AM1V310 @394D30,34762,0DFFC7FFA6FB,-243,-57,-1114
25/07/2020 18:06:57.161,136105,AM1V310 @394D30,34768,35FFF3FFA9FB,-203,-13,-1111
25/07/2020 18:06:57.223,136166,AM1V310 @394D30,34775,20FFDAFFB3FB,-224,-38,-1101
25/07/2020 18:06:57.255,136198,AM1V310 @394D30,34781,3CFFFCFF5CFC,-196,-4,-932
25/07/2020 18:06:57.341,136284,AM1V310 @394D30,34787,7DFF97FF12FC,-131,-105,-1006
25/07/2020 18:06:57.370,136314,AM1V310 @394D30,34793,6FFF5DFF2FFC,-145,-163,-977
25/07/2020 18:06:57.401,136344,AM1V310 @394D30,34800,E5FF97FF18FC,-27,-105,-1000
25/07/2020 18:06:57.461,136404,AM1V310 @394D30,34806,0A00BBFEDBFC,10,-325,-805
25/07/2020 18:06:57.518,136462,AM1V310 @394D30,34812,64009FFEE9FC,100,-353,-791
25/07/2020 18:06:57.548,136491,AM1V310 @394D30,34818,9300ADFEC4FC,147,-339,-828
25/07/2020 18:06:57.608,136551,AM1V310 @394D30,34825,CD0080FEF6FC,205,-384,-778
25/07/2020 18:06:57.668,136612,AM1V310 @394D30,34831,A00084FEE1FC,160,-380,-799
25/07/2020 18:06:57.698,136642,AM1V310 @394D30,34837,360051FEDFFC,54,-431,-801
25/07/2020 18:06:57.758,136701,AM1V310 @394D30,34843,360059FE0EFD,54,-423,-754
25/07/2020 18:06:57.818,136762,AM1V310 @394D30,34850,810043FEB7FC,129,-445,-841
25/07/2020 18:06:57.848,136791,AM1V310 @394D30,34856,A40039FEA3FC,164,-455,-861
25/07/2020 18:06:57.908,136851,AM1V310 @394D30,34862,970019FEC9FC,151,-487,-823
25/07/2020 18:06:57.968,136912,AM1V310 @394D30,34868,72003AFE8AFC,114,-454,-886
25/07/2020 18:06:57.999,136942,AM1V310 @394D30,34875,790046FE83FC,121,-442,-893
25/07/2020 18:06:58.058,137001,AM1V310 @394D30,34881,570063FE8BFC,87,-413,-885
25/07/2020 18:06:58.118,137062,AM1V310 @394D30,34887,38005EFE8BFC,56,-418,-885
25/07/2020 18:06:58.148,137091,AM1V310 @394D30,34893,3B0071FE5EFC,59,-399,-930
25/07/2020 18:06:58.208,137151,AM1V310 @394D30,34900,670064FE57FC,103,-412,-937
25/07/2020 18:06:58.268,137212,AM1V310 @394D30,34906,580079FE4AFC,88,-391,-950
25/07/2020 18:06:58.299,137242,AM1V310 @394D30,34912,5C0087FE42FC,92,-377,-958
25/07/2020 18:06:58.358,137301,AM1V310 @394D30,34918,460097FE34FC,70,-361,-972
25/07/2020 18:06:58.418,137362,AM1V310 @394D30,34925,36009AFE34FC,54,-358,-972
25/07/2020 18:06:58.448,137391,AM1V310 @394D30,34931,2000A0FE36FC,32,-352,-970
25/07/2020 18:06:58.510,137453,AM1V310 @394D30,34937,2E00A4FE34FC,46,-348,-972
25/07/2020 18:06:58.568,137511,AM1V310 @394D30,34943,3B00A1FE40FC,59,-351,-960
25/07/2020 18:06:58.598,137542,AM1V310 @394D30,34950,3000AAFE38FC,48,-342,-968
25/07/2020 18:06:58.689,137632,AM1V310 @394D30,34956,0E00B0FE42FC,14,-336,-958
25/07/2020 18:06:58.725,137668,AM1V310 @394D30,34962,3000D1FE81FC,48,-303,-895
25/07/2020 18:06:58.748,137691,AM1V310 @394D30,34968,EDFFD6FE7DFC,-19,-298,-899
25/07/2020 18:06:58.808,137751,AM1V310 @394D30,34975,3200EDFE61FC,50,-275,-927
25/07/2020 18:06:58.868,137811,AM1V310 @394D30,34981,0000C6FEEEFB,0,-314,-1042
25/07/2020 18:06:58.898,137841,AM1V310 @394D30,34987,C7FFB6FE01FC,-57,-330,-1023
25/07/2020 18:06:58.958,137901,AM1V310 @394D30,34993,3900DCFE29FC,57,-292,-983
25/07/2020 18:06:59.018,137962,AM1V310 @394D30,35000,1900DBFE0AFC,25,-293,-1014
25/07/2020 18:06:59.048,137991,AM1V310 @394D30,35006,DDFFEFFE0FFC,-35,-273,-1009
25/07/2020 18:06:59.108,138052,AM1V310 @394D30,35012,DFFFE9FE07FC,-33,-279,-1017
25/07/2020 18:06:59.168,138112,AM1V310 @394D30,35018,E1FFD2FE15FC,-31,-302,-1003
25/07/2020 18:06:59.199,138142,AM1V310 @394D30,35025,0C00BBFE06FC,12,-325,-1018
25/07/2020 18:06:59.258,138201,AM1V310 @394D30,35031,2C00B0FEEEFB,44,-336,-1042
25/07/2020 18:06:59.318,138262,AM1V310 @394D30,35037,340098FED8FB,52,-360,-1064
25/07/2020 18:06:59.348,138291,AM1V310 @394D30,35043,460087FEC3FB,70,-377,-1085
25/07/2020 18:06:59.408,138351,AM1V310 @394D30,35050,4F0074FEB3FB,79,-396,-1101
25/07/2020 18:06:59.468,138412,AM1V310 @394D30,35056,53006FFEBEFB,83,-401,-1090
25/07/2020 18:06:59.501,138444,AM1V310 @394D30,35062,56005CFEBEFB,86,-420,-1090
25/07/2020 18:06:59.558,138501,AM1V310 @394D30,35068,3A006CFEFAFB,58,-404,-1030
25/07/2020 18:06:59.618,138561,AM1V310 @394D30,35075,440087FE4CFC,68,-377,-948
25/07/2020 18:06:59.648,138591,AM1V310 @394D30,35081,2A008CFEBCFC,42,-372,-836
25/07/2020 18:06:59.708,138651,AM1V310 @394D30,35087,220087FE21FD,34,-377,-735
25/07/2020 18:06:59.768,138712,AM1V310 @394D30,35093,320052FEC2FD,50,-430,-574
25/07/2020 18:06:59.798,138741,AM1V310 @394D30,35100,3F0022FDADFE,63,-734,-339
25/07/2020 18:06:59.858,138801,AM1V310 @394D30,35106,4F0166FB0600,335,-1178,6
25/07/2020 18:06:59.918,138862,AM1V310 @394D30,35112,7E02A9F96A01,638,-1623,362
25/07/2020 18:06:59.951,138894,AM1V310 @394D30,35118,9D0532F8F104,1437,-1998,1265
25/07/2020 18:07:00.008,138951,AM1V310 @394D30,35125,790632F8CE07,1657,-1998,1998
25/07/2020 18:07:00.068,139011,AM1V310 @394D30,35131,B004F8F814FF,1200,-1800,-236
25/07/2020 18:07:00.098,139041,AM1V310 @394D30,35137,56FECD074702,-426,1997,583
25/07/2020 18:07:00.158,139101,AM1V310 @394D30,35143,51F9F4FF0001,-1711,-12,256
25/07/2020 18:07:00.218,139161,AM1V310 @394D30,35150,3304F3FC4405,1075,-781,1348
25/07/2020 18:07:00.248,139191,AM1V310 @394D30,35156,B500F6001AFF,181,246,-230
25/07/2020 18:07:00.308,139251,AM1V310 @394D30,35162,AA02E6FDB0FE,682,-538,-336
25/07/2020 18:07:00.368,139311,AM1V310 @394D30,35168,6D03FAF9D4FC,877,-1542,-812
25/07/2020 18:07:00.398,139341,AM1V310 @394D30,35175,1103B7FAD6FC,785,-1353,-810
25/07/2020 18:07:00.461,139404,AM1V310 @394D30,35181,AE013EFBD4FC,430,-1218,-812
25/07/2020 18:07:00.522,139466,AM1V310 @394D30,35187,CE00FBFC4AFC,206,-773,-950
25/07/2020 18:07:00.551,139494,AM1V310 @394D30,35193,2D004AFED7FC,45,-438,-809
25/07/2020 18:07:00.611,139554,AM1V310 @394D30,35200,010088FEBFFD,1,-376,-577
25/07/2020 18:07:00.671,139614,AM1V310 @394D30,35206,5500FFFD6BFE,85,-513,-405
25/07/2020 18:07:00.701,139644,AM1V310 @394D30,35212,AC00D0FC43FE,172,-816,-445
25/07/2020 18:07:00.761,139704,AM1V310 @394D30,35218,170150FC08FE,279,-944,-504
25/07/2020 18:07:00.822,139766,AM1V310 @394D30,35225,3C01C1FC4FFD,316,-831,-689
25/07/2020 18:07:00.855,139798,AM1V310 @394D30,35231,590196FD07FD,345,-618,-761
25/07/2020 18:07:00.911,139854,AM1V310 @394D30,35237,E900DAFDFDFC,233,-550,-771
25/07/2020 18:07:00.971,139914,AM1V310 @394D30,35243,EB00C1FD54FD,235,-575,-684
25/07/2020 18:07:01.031,139975,AM1V310 @394D30,35250,E30072FD78FD,227,-654,-648
25/07/2020 18:07:01.059,140002,AM1V310 @394D30,35256,1401FFFC85FD,276,-769,-635
25/07/2020 18:07:01.122,140066,AM1V310 @394D30,35262,3E01EFFC64FD,318,-785,-668
25/07/2020 18:07:01.151,140094,AM1V310 @394D30,35268,22015CFD0CFD,290,-676,-756
25/07/2020 18:07:01.211,140155,AM1V310 @394D30,35275,F500CFFD34FD,245,-561,-716
25/07/2020 18:07:01.271,140215,AM1V310 @394D30,35281,C1000AFE80FD,193,-502,-640
25/07/2020 18:07:01.305,140248,AM1V310 @394D30,35287,D9006DFE23FE,217,-403,-477
25/07/2020 18:07:01.391,140335,AM1V310 @394D30,35293,BA0089FEA5FE,186,-375,-347
25/07/2020 18:07:01.421,140364,AM1V310 @394D30,35300,06016AFF29FF,262,-150,-215
25/07/2020 18:07:01.450,140393,AM1V310 @394D30,35306,C500EAFE37FF,197,-278,-201
25/07/2020 18:07:01.511,140454,AM1V310 @394D30,35312,1601A5FFE1FE,278,-91,-287
25/07/2020 18:07:01.571,140515,AM1V310 @394D30,35318,79015FFF83FE,377,-161,-381
25/07/2020 18:07:01.607,140550,AM1V310 @394D30,35325,C001D8FE93FD,448,-296,-621
25/07/2020 18:07:01.661,140604,AM1V310 @394D30,35331,C00162FF35FD,448,-158,-715
25/07/2020 18:07:01.722,140665,AM1V310 @394D30,35337,AA00CDFF1DFC,170,-51,-995
25/07/2020 18:07:01.750,140693,AM1V310 @394D30,35343,6CFE2A018EFB,-404,298,-1138
25/07/2020 18:07:01.811,140755,AM1V310 @394D30,35350,56FE90018CFB,-426,400,-1140
25/07/2020 18:07:01.872,140816,AM1V310 @394D30,35356,40FCAD0394FA,-960,941,-1388
25/07/2020 18:07:01.912,140855,AM1V310 @394D30,35362,33FD55041EFC,-717,1109,-994
25/07/2020 18:07:01.961,140904,AM1V310 @394D30,35368,5AFDDE04F7FB,-678,1246,-1033
25/07/2020 18:07:02.022,140965,AM1V310 @394D30,35375,AFFE3306CAFB,-337,1587,-1078
25/07/2020 18:07:02.050,140993,AM1V310 @394D30,35381,AAFEA80508FD,-342,1448,-760
25/07/2020 18:07:02.111,141055,AM1V310 @394D30,35387,BAFD590420FD,-582,1113,-736
25/07/2020 18:07:02.171,141115,AM1V310 @394D30,35393,17FE7D03BBFD,-489,893,-581
25/07/2020 18:07:02.200,141143,AM1V310 @394D30,35400,43FE090336FE,-445,777,-458
25/07/2020 18:07:02.261,141204,AM1V310 @394D30,35406,6EFE1003AEFE,-402,784,-338
25/07/2020 18:07:02.322,141265,AM1V310 @394D30,35412,EEFD420308FF,-530,834,-248
25/07/2020 18:07:02.351,141294,AM1V310 @394D30,35418,0BFE6303E8FE,-501,867,-280
25/07/2020 18:07:02.411,141354,AM1V310 @394D30,35425,48FE6B031CFF,-440,875,-228
25/07/2020 18:07:02.471,141414,AM1V310 @394D30,35431,82FE9803C3FE,-382,920,-317
25/07/2020 18:07:02.501,141444,AM1V310 @394D30,35437,11FF9403D7FE,-239,916,-297
25/07/2020 18:07:02.561,141504,AM1V310 @394D30,35443,D6FE730379FE,-298,883,-391
25/07/2020 18:07:02.623,141567,AM1V310 @394D30,35450,12FF5603B9FE,-238,854,-327
25/07/2020 18:07:02.661,141604,AM1V310 @394D30,35456,1BFF700365FE,-229,880,-411
25/07/2020 18:07:02.711,141654,AM1V310 @394D30,35462,09FF85037BFE,-247,901,-389
25/07/2020 18:07:02.771,141714,AM1V310 @394D30,35468,FBFE8D0334FE,-261,909,-460
25/07/2020 18:07:02.801,141744,AM1V310 @394D30,35475,C4FE620332FE,-316,866,-462
25/07/2020 18:07:02.861,141805,AM1V310 @394D30,35481,CEFE3303DFFD,-306,819,-545
25/07/2020 18:07:02.922,141866,AM1V310 @394D30,35487,C6FE0D03EEFD,-314,781,-530
25/07/2020 18:07:02.951,141893,AM1V310 @394D30,35493,BBFE0E03C7FD,-325,782,-569
25/07/2020 18:07:03.011,141955,AM1V310 @394D30,35500,AFFE0003E4FD,-337,768,-540
25/07/2020 18:07:03.069,142013,AM1V310 @394D30,35506,A9FE0E03A8FD,-343,782,-600
25/07/2020 18:07:03.099,142042,AM1V310 @394D30,35512,9BFEEC02C9FD,-357,748,-567
25/07/2020 18:07:03.161,142104,AM1V310 @394D30,35518,AFFEE102B4FD,-337,737,-588
25/07/2020 18:07:03.223,142166,AM1V310 @394D30,35525,BBFEC102BCFD,-325,705,-580
25/07/2020 18:07:03.253,142196,AM1V310 @394D30,35531,9FFEC7028EFD,-353,711,-626
25/07/2020 18:07:03.311,142254,AM1V310 @394D30,35537,A5FEC002ADFD,-347,704,-595
25/07/2020 18:07:03.371,142314,AM1V310 @394D30,35543,A1FEC102A9FD,-351,705,-599
25/07/2020 18:07:03.401,142344,AM1V310 @394D30,35550,B3FEC50297FD,-333,709,-617
25/07/2020 18:07:03.461,142405,AM1V310 @394D30,35556,ACFEC202A9FD,-340,706,-599
25/07/2020 18:07:03.523,142466,AM1V310 @394D30,35562,AAFED602A7FD,-342,726,-601
25/07/2020 18:07:03.555,142498,AM1V310 @394D30,35568,93FED702BCFD,-365,727,-580
25/07/2020 18:07:03.611,142554,AM1V310 @394D30,35575,AFFEDE02A8FD,-337,734,-600
25/07/2020 18:07:03.671,142614,AM1V310 @394D30,35581,ADFED002B2FD,-339,720,-590
25/07/2020 18:07:03.701,142644,AM1V310 @394D30,35587,A0FECE0297FD,-352,718,-617
25/07/2020 18:07:03.761,142704,AM1V310 @394D30,35593,9AFED002A5FD,-358,720,-603
25/07/2020 18:07:03.821,142764,AM1V310 @394D30,35600,73FED8026AFD,-397,728,-662
25/07/2020 18:07:03.850,142793,AM1V310 @394D30,35606,90FEBF02ABFD,-368,703,-597
25/07/2020 18:07:03.931,142874,AM1V310 @394D30,35612,ADFEFB02F3FD,-339,763,-525
25/07/2020 18:07:03.971,142914,AM1V310 @394D30,35618,37FECB02B0FD,-457,715,-592
25/07/2020 18:07:04.000,142943,AM1V310 @394D30,35625,BFFEAD029DFD,-321,685,-611
25/07/2020 18:07:04.058,143001,AM1V310 @394D30,35631,6DFE900269FD,-403,656,-663
25/07/2020 18:07:04.122,143065,AM1V310 @394D30,35637,A0FE85026AFD,-352,645,-662
25/07/2020 18:07:04.151,143094,AM1V310 @394D30,35643,8EFE8E027AFD,-370,654,-646
25/07/2020 18:07:04.211,143154,AM1V310 @394D30,35650,8CFE97029BFD,-372,663,-613
25/07/2020 18:07:04.271,143214,AM1V310 @394D30,35656,6DFEA202B7FD,-403,674,-585
25/07/2020 18:07:04.306,143249,AM1V310 @394D30,35662,78FEA302DBFD,-392,675,-549
25/07/2020 18:07:04.361,143304,AM1V310 @394D30,35668,87FEB20287FD,-377,690,-633
25/07/2020 18:07:04.418,143361,AM1V310 @394D30,35675,9FFEAA028BFD,-353,682,-629
25/07/2020 18:07:04.448,143391,AM1V310 @394D30,35681,B7FEA802DCFD,-329,680,-548
25/07/2020 18:07:04.511,143454,AM1V310 @394D30,35687,96FEE2029BFD,-362,738,-613
25/07/2020 18:07:04.571,143514,AM1V310 @394D30,35693,9BFEE90298FD,-357,745,-616
25/07/2020 18:07:04.601,143544,AM1V310 @394D30,35700,C1FEF302A0FD,-319,755,-608
25/07/2020 18:07:04.661,143605,AM1V310 @394D30,35706,9EFEDB02ABFD,-354,731,-597
25/07/2020 18:07:04.723,143666,AM1V310 @394D30,35712,C9FEE802AAFD,-311,744,-598
25/07/2020 18:07:04.753,143696,AM1V310 @394D30,35718,7FFEE402C3FD,-385,740,-573
25/07/2020 18:07:04.811,143754,AM1V310 @394D30,35725,ADFED002ABFD,-339,720,-597
25/07/2020 18:07:04.871,143814,AM1V310 @394D30,35731,9CFEC602C3FD,-356,710,-573
25/07/2020 18:07:04.901,143844,AM1V310 @394D30,35737,94FEE1029FFD,-364,737,-609
25/07/2020 18:07:04.961,143904,AM1V310 @394D30,35743,6EFEF20206FE,-402,754,-506
25/07/2020 18:07:05.021,143964,AM1V310 @394D30,35750,98FE280312FE,-360,808,-494
25/07/2020 18:07:05.050,143993,AM1V310 @394D30,35756,BFFEF70251FE,-321,759,-431
25/07/2020 18:07:05.110,144054,AM1V310 @394D30,35762,6CFE060364FD,-404,774,-668
25/07/2020 18:07:05.171,144114,AM1V310 @394D30,35768,B0FE9802E4FD,-336,664,-540
25/07/2020 18:07:05.201,144144,AM1V310 @394D30,35775,6BFEA202A1FD,-405,674,-607
25/07/2020 18:07:05.261,144204,AM1V310 @394D30,35781,92FE9402CEFD,-366,660,-562
25/07/2020 18:07:05.322,144266,AM1V310 @394D30,35787,71FEA902BEFD,-399,681,-578
,,,,,,,
25/07/2020 18:08:03.645,11588,AM1V310 @394D30,43080,39FF9603D1FE,-199,918,-303
25/07/2020 18:08:03.706,11649,AM1V310 @394D30,43086,C7FE4D0318FF,-313,845,-232
25/07/2020 18:08:03.740,11682,AM1V310 @394D30,43093,51FE2F031DFF,-431,815,-227
25/07/2020 18:08:03.796,11738,AM1V310 @394D30,43099,0AFE290311FF,-502,809,-239
25/07/2020 18:08:03.856,11799,AM1V310 @394D30,43105,52FE03031EFF,-430,771,-226
25/07/2020 18:08:03.885,11827,AM1V310 @394D30,43111,00FE950397FF,-512,917,-105
25/07/2020 18:08:03.946,11889,AM1V310 @394D30,43118,67FDED03FCFF,-665,1005,-4
25/07/2020 18:08:04.006,11949,AM1V310 @394D30,43124,C7FC7E04FEFF,-825,1150,-2
25/07/2020 18:08:04.034,11976,AM1V310 @394D30,43130,41FD28045F00,-703,1064,95
25/07/2020 18:08:04.096,12039,AM1V310 @394D30,43136,06FD63039700,-762,867,151
25/07/2020 18:08:04.156,12099,AM1V310 @394D30,43143,70FCAC03E3FE,-912,940,-285
25/07/2020 18:08:04.187,12130,AM1V310 @394D30,43149,C5FC7A0225FF,-827,634,-219
25/07/2020 18:08:04.246,12189,AM1V310 @394D30,43155,A3FDAA011BFF,-605,426,-229
25/07/2020 18:08:04.306,12248,AM1V310 @394D30,43161,68FE620116FD,-408,354,-746
25/07/2020 18:08:04.334,12277,AM1V310 @394D30,43168,E7FCB800E0FD,-793,184,-544
25/07/2020 18:08:04.396,12339,AM1V310 @394D30,43174,BDFD6D0063FD,-579,109,-669
25/07/2020 18:08:04.456,12399,AM1V310 @394D30,43180,53FE2B00BCFD,-429,43,-580
25/07/2020 18:08:04.485,12427,AM1V310 @394D30,43186,5BFED5FF3BFE,-421,-43,-453
25/07/2020 18:08:04.546,12489,AM1V310 @394D30,43193,09FB340096FC,-1271,52,-874
25/07/2020 18:08:04.606,12549,AM1V310 @394D30,43199,35FEB1FF9CFE,-459,-79,-356
25/07/2020 18:08:04.638,12580,AM1V310 @394D30,43205,3AFC17005FFC,-966,23,-929
25/07/2020 18:08:04.696,12639,AM1V310 @394D30,43211,1FFD00002EFD,-737,0,-722
25/07/2020 18:08:04.756,12698,AM1V310 @394D30,43218,6CFD19001FFD,-660,25,-737
